gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
NXPH1,0.5484164517466397,1.4963924683023786,0.8642252367411611,1.7314843453831632,0.08336541460569272,0.12170645493395717,ENSG00000122584.13,30010,8
NPY,7.955607124477854,-0.2083636595552914,0.5106851191750702,-0.4080080889998703,0.6832677362624162,0.7381333240383373,ENSG00000122585.8,4852,8
FAM126A,640.4387638602759,0.11001112993845606,0.12749996677010936,0.8628326165512906,0.38822950330214245,0.46202622018782685,ENSG00000122591.12,84668,4
INHBA,355.4685638538886,-0.03988833158017875,0.3153863381653534,-0.1264745068293534,0.8993563275879939,0.919201124781613,ENSG00000122641.11,3624,5
FKBP9,6026.373702314319,0.009422292420473844,0.09716807903855595,0.09696900992284833,0.9227510049388971,0.937817013274217,ENSG00000122642.11,11328,6
NT5C3A,1385.1629721933075,0.7808408779329175,0.09627220561079698,8.110761283372382,5.030359503270527e-16,6.842473980707825e-15,ENSG00000122643.22,51251,2
ARL4A,529.8898059938294,0.4793814943793837,0.1266424417079817,3.7853146852993005,1.535141957661897e-4,4.0057946875595503e-4,ENSG00000122644.13,10124,4
CCZ1,383.4152506307439,1.034651903025755,0.13063437244569284,7.920211837476995,2.3710627128951458e-15,2.979531677003585e-14,ENSG00000122674.12,51622,2
POLM,1641.9889918057634,0.6519271516202663,0.11413529084193139,5.711880583220621,1.1173448593597211e-8,5.7834253470011904e-8,ENSG00000122678.17,27434,3
RAMP3,766.5501287551655,-2.4952406394486446,0.23168515481934562,-10.769963407428005,4.771908143892104e-27,2.0514304471219856e-25,ENSG00000122679.8,10268,8
TWIST1,17.8724503153991,-0.34822010526268443,0.35984199617022766,-0.9677027944730349,0.33319282210403367,0.4061253655847855,ENSG00000122691.13,7291,2
SMU1,2948.8684222907937,-0.22881036492129947,0.05397245359893459,-4.239391572255966,2.241264155581633e-5,6.769272664707189e-5,ENSG00000122692.9,55234,2
GLIPR2,827.3982649420337,0.7787671361775171,0.17931003200892695,4.3431319901763565,1.404656836518349e-5,4.3938495047789076e-5,ENSG00000122694.16,152007,2
SLC25A51,376.6755062118471,-0.6292667317695095,0.09940116308681893,-6.330577150489634,2.442458537765306e-10,1.6213180172690256e-9,ENSG00000122696.14,92014,4
CLTA,7842.593236937127,0.4616958293968854,0.10139504390293617,4.553435864566115,5.277676664064205e-6,1.77650129463108e-5,ENSG00000122705.17,1211,2
RECK,536.2800415019818,-0.614335342157728,0.09677623370044582,-6.347998043189999,2.1813485715516896e-10,1.4572162745219892e-9,ENSG00000122707.12,8434,4
SPINK4,1.4407253103030622,-0.7322504112099532,0.49994066435015105,-1.4646746372627448,0.14300970785305933,0.1952883749099292,ENSG00000122711.9,27290,8
TAF1L,1.189401214126504,0.13214671518896212,0.4424799555346529,0.29865017281808376,0.7652069790882015,0.8088254433824063,ENSG00000122728.6,138474,2
ACO1,5463.76874804782,-1.2924300626265415,0.1545395063604575,-8.363104639482914,6.108898714339274e-17,9.153508234653599e-16,ENSG00000122729.19,48,1
DNAI1,206.57448660383824,1.676997729593442,0.22217550392596652,7.54807663293183,4.417329988641448e-14,4.749019710742005e-13,ENSG00000122735.16,27019,2
DCAF10,1874.440369366514,-0.31182721422577536,0.07776960802531177,-4.009628210087989,6.081442585225911e-5,1.7020009254272984e-4,ENSG00000122741.16,79269,4
CNTFR,56.5688739408141,-2.1211310894001265,0.4600739937343108,-4.610412929849418,4.018699316435148e-6,1.3768002190086614e-5,ENSG00000122756.15,1271,8
KIAA1549,1586.2515720900299,-0.17284709606705476,0.13430587053477552,-1.286966052778012,0.19810612067514938,0.2597946460151967,ENSG00000122778.10,57670,8
TRIM24,1597.5982551700868,0.15634593228869895,0.11248359050112466,1.3899443607033128,0.16454577352658709,0.22084349664673036,ENSG00000122779.18,8805,5
CALD1,11367.586019515229,-0.3225696406424464,0.1286850019116107,-2.5066607285284763,0.01218776322907787,0.021823023192995176,ENSG00000122786.20,800,8
AKR1D1,17.059511044157134,4.154100746900518,0.46590092329361704,8.916274982959301,4.822351832213803e-19,9.139543888455464e-18,ENSG00000122787.15,6718,1
NUDT10,41.65709354802503,-2.0501382801297727,0.3268857008458674,-6.2717282365815405,3.5706240755620075e-10,2.310213092474808e-9,ENSG00000122824.11,170685,1
NEUROG3,1.582023808806405,1.1014158719105969,0.45050205821016726,2.4448631295636982,0.014490712270968658,0.025476662286983903,ENSG00000122859.5,50674,6
PLAU,3454.944119864742,-1.3317028498349848,0.24090916146011496,-5.527821531417609,3.2423163105591406e-8,1.5630046196101202e-7,ENSG00000122861.16,5328,8
SRGN,3090.8651635210927,-0.05332333250516443,0.19816289480693153,-0.26908838083495357,0.7878616715339828,0.8280494486281732,ENSG00000122862.5,5552,8
CHST3,2559.258009356296,-0.07143743604191834,0.1759081615680702,-0.40610643306777205,0.6846643991850516,0.7394455000099391,ENSG00000122863.6,9469,8
BICC1,12197.253025529631,0.7182627079465742,0.1503704011689638,4.776622941502283,1.7826358332824234e-6,6.494635707223137e-6,ENSG00000122870.12,80114,4
CISD1,2353.241017398467,-0.019415323807765696,0.116197616516639,-0.16708883013091327,0.8673001547273433,0.8930882135681693,ENSG00000122873.12,55847,2
EGR2,443.2867712974252,-1.8364541532664391,0.2968684424266955,-6.18608747448765,6.167579222013918e-10,3.854190344579662e-9,ENSG00000122877.16,1959,6
ECD,1330.6038730038608,-0.2829807629388534,0.06524457623152184,-4.3372304532209665,1.4428931736109117e-5,4.5054591600052054e-5,ENSG00000122882.11,11319,2
P4HA1,2648.7655311101985,0.406943957681888,0.13861758173664732,2.9357311863586015,0.003327625481678415,0.0067359072628099875,ENSG00000122884.12,5033,1
ZWINT,541.3992128471738,0.6450177062582817,0.12988441222270006,4.966090196815405,6.831619068175566e-7,2.664928258289243e-6,ENSG00000122952.17,11130,12
VPS26A,2614.411163970366,-0.2526794536024767,0.07115146781492948,-3.551289402204824,3.833486440107776e-4,9.323139244209825e-4,ENSG00000122958.15,9559,2
RBM19,1889.1787107026653,0.6001445051248223,0.06538038932362114,9.179273958651656,4.340077171511869e-20,9.293148618718733e-19,ENSG00000122965.11,9904,2
CIT,1877.210882619288,-0.6678202418470912,0.2523312288649916,-2.6466016309237914,0.00813050699575757,0.015148689706293825,ENSG00000122966.17,11113,4
IFT81,963.2961998625927,0.4924828503634134,0.11816780869620667,4.1676566215213455,3.077470546712208e-5,9.07630216986747e-5,ENSG00000122970.16,28981,2
ACADS,3886.9674551623584,0.028513406313930324,0.15755778078376753,0.1809711089613667,0.8563902532643861,0.8847375737774873,ENSG00000122971.9,35,1
HVCN1,189.7955630601336,0.6500062364985296,0.18385158912893604,3.5354942515219543,4.070131006047795e-4,9.857859062814393e-4,ENSG00000122986.14,84329,2
DDX54,3508.493647298203,0.17874997157593767,0.08885734884608211,2.0116509652518078,0.044256742930213394,0.06949472799690141,ENSG00000123064.13,79039,2
MED13L,4105.8878174029815,0.054379757494594186,0.12024547871644521,0.45223951931555667,0.6510964411506628,0.7095300744425677,ENSG00000123066.9,23389,4
CDKN2C,780.2525885142487,0.9973024767808368,0.22142035780787828,4.50411374389601,6.6650503139607924e-6,2.207773194502799e-5,ENSG00000123080.12,1031,8
RNF11,4633.388528078802,-0.6789801620465903,0.09430043353751602,-7.200180705176378,6.013281246949056e-13,5.612563424723438e-12,ENSG00000123091.5,26994,4
RASSF8,1651.9900782806828,-1.1315779978279428,0.13453189881259267,-8.411224459146807,4.057524023748798e-17,6.238862352218709e-16,ENSG00000123094.15,11228,5
BHLHE41,3350.0676511021943,2.4429237624171893,0.1665224018352989,14.670240973544173,9.998932692134562e-49,2.4090234311287366e-46,ENSG00000123095.6,79365,8
ITPR2,2312.4265495929412,-1.3222487618441772,0.19523437539175936,-6.772622696136061,1.2646846754197995e-11,9.918741240078142e-11,ENSG00000123104.12,3709,4
CCDC91,1163.7123817431914,-0.12189428533050609,0.0930711710374617,-1.3096889613803497,0.1903010793787316,0.25091510875681494,ENSG00000123106.10,55297,5
WWP1,2967.870035676825,-0.6550265428024494,0.10509614191858178,-6.232641187817341,4.5863585864084107e-10,2.924458543416437e-9,ENSG00000123124.14,11059,3
ACOT9,1898.2183732890157,0.2935232534274071,0.07434966890219538,3.9478757304693257,7.884771201343077e-5,2.166873278147283e-4,ENSG00000123130.17,23597,2
PRDX4,2992.9808768280245,0.8293978831486446,0.13022772484404915,6.368827253504341,1.9047899313078954e-10,1.2855604596850082e-9,ENSG00000123131.13,10549,1
PKN1,9470.003002218124,0.5917746111540799,0.1160678435672562,5.098523354672068,3.423133042043695e-7,1.400019028762777e-6,ENSG00000123143.13,5585,4
WDR83,223.69582596715196,0.8106655493005928,0.13906343496802923,5.829465879991856,5.560506440772554e-9,3.020532038848857e-8,ENSG00000123154.12,84292,2
SPRYD7,742.6017110291609,-0.14416362467767935,0.0921034341654952,-1.5652361498121805,0.11752754817825163,0.16453660218809701,ENSG00000123178.15,57213,4
EBPL,755.8110893692759,0.46217914744145144,0.12183220059914608,3.793571364290787,1.484959265152585e-4,3.886355175890507e-4,ENSG00000123179.14,84650,3
ATP7B,931.6559736327466,0.11104837129831795,0.12711776844424286,0.8735865383526351,0.3823434598473039,0.45587994897377293,ENSG00000123191.16,540,1
ZC3H13,2960.8676519496626,-0.34706261123020193,0.09915706739848913,-3.5001298478850553,4.6503157755778537e-4,0.0011139004721287945,ENSG00000123200.17,23091,2
NLN,1887.8490712673745,0.47102214030778633,0.11045988798251345,4.264191725256433,2.0062712273087782e-5,6.111890942540133e-5,ENSG00000123213.23,57486,1
CENPK,93.23273403445603,2.023077243266408,0.19482779679056983,10.383925069178478,2.9345634088989207e-25,1.0658958134557046e-23,ENSG00000123219.13,64105,5
OPTN,5843.357812192714,-0.21188225527015905,0.11867731241527696,-1.7853644555813526,0.07420222015393808,0.10993968612552674,ENSG00000123240.17,10133,6
ITIH5,1763.856716855312,-1.8366998173680382,0.34792275273588,-5.279044853851048,1.2985901705843422e-7,5.69370073614808e-7,ENSG00000123243.15,80760,8
ATF1,779.1260653866531,-0.36588865477519017,0.09095486373291016,-4.022749743758902,5.752260722494746e-5,1.61730718945199e-4,ENSG00000123268.9,466,8
TSFM,24.62511277240564,0.3063915785190449,0.13067813837851217,2.344627665505724,0.01904608884232308,0.032655870839676304,ENSG00000123297.20,10102,1
NEUROD4,0.5094887487128861,0.6994515920631317,1.0808764477138633,0.6471152124209252,0.5175573804733906,0.5872828622869033,ENSG00000123307.4,58158,4
ARHGAP9,382.0332459575979,1.6089079533668245,0.21544829731659168,7.467721831203919,8.159510046124841e-14,8.515233154710962e-13,ENSG00000123329.20,64333,12
NCKAP1L,1305.7714490823382,1.5537370369307375,0.2255675728584037,6.888122336210401,5.653358620534199e-12,4.64716069816077e-11,ENSG00000123338.13,3071,2
MMP19,352.8626911606781,0.1819130171122163,0.2989209995502584,0.6085655319830776,0.5428124568315095,0.610992416201614,ENSG00000123342.16,4327,8
PFDN5,108.86540347724178,1.2750506932788024,0.18881562295431875,6.752887675969921,1.449311455756125e-11,1.1295320302959477e-10,ENSG00000123349.15,5204,1
SPATS2,1449.9993997622694,0.47936950800584166,0.08782118453906992,5.458472355181905,4.8024861905135536e-8,2.255370355267261e-7,ENSG00000123352.18,65244,4
ORMDL2,597.1443108834738,0.6686818095382343,0.09898914833276617,6.755102158171568,1.4273464898766378e-11,1.1131906520605199e-10,ENSG00000123353.10,29095,2
NR4A1,4726.999343915583,-2.869286045134252,0.35427461928770776,-8.099044890382322,5.539234326808071e-16,7.498117153212429e-15,ENSG00000123358.20,3164,8
PDE1B,380.6998681145169,0.8053126477696695,0.29816042146609206,2.7009374477331582,0.0069144341512600484,0.013080126831133016,ENSG00000123360.12,5153,2
HOXC13,20.57411729938076,3.370639170234724,0.4913652785071143,6.859742268471909,6.89848932594921e-12,5.608728065955648e-11,ENSG00000123364.5,3229,8
CDK2,847.4028384959082,0.780549879225734,0.08800048454495828,8.869836152174384,7.325360500424272e-19,1.3628833211039358e-17,ENSG00000123374.11,1017,2
LRP1,11551.41871772486,0.3352602606667376,0.1574857296338001,2.1288294593187254,0.03326837265696936,0.053831539221125865,ENSG00000123384.14,4035,2
HOXC11,256.5724700557805,2.2544383213380432,0.24104681677046688,9.352698996580392,8.543911677165042e-21,1.9773811897483074e-19,ENSG00000123388.4,3227,8
NFE2,39.929661129323705,1.1082086150922723,0.21926232591404138,5.05425914129329,4.320646320956254e-7,1.7393211280502945e-6,ENSG00000123405.14,4778,12
HOXC12,2.357191026598232,0.0424723695798695,0.4874045204181474,0.08713987622320817,0.9305603292777184,0.9434346956642502,ENSG00000123407.4,3228,6
IKZF4,498.2487798670842,-0.4762670321377504,0.09838933428764568,-4.840636798551377,1.2942372656324532e-6,4.827657806723683e-6,ENSG00000123411.15,64375,8
SMUG1,1683.3625270560499,0.5302958757388417,0.09265402636141548,5.72339807090862,1.0441422285770255e-8,5.4313884890984794e-8,ENSG00000123415.15,23583,5
TUBA1B,3441.5156845121364,0.9271426026141758,0.1410202163290391,6.57453680577894,4.88048568944631e-11,3.5515555248558775e-10,ENSG00000123416.15,10376,2
KBTBD4,233.5417646754681,-0.7894078329807731,0.12298241452169881,-6.418867575912581,1.3729176728963105e-10,9.417787781160291e-10,ENSG00000123444.14,55709,8
SARDH,986.3439938538617,-1.623528270681359,0.24834861046303508,-6.537295568734457,6.264117967229644e-11,4.494944216939223e-10,ENSG00000123453.18,1757,1
DBH,49.88614879818712,-1.1960380690041141,0.2943459380641483,-4.063375485560312,4.8368128742011086e-5,1.3766787892582097e-4,ENSG00000123454.12,1621,2
ATPAF1,3651.939706122053,-0.6599884498429595,0.0974727542486497,-6.77100441995669,1.2789136682039028e-11,1.0020949891081072e-10,ENSG00000123472.12,64756,2
STIL,207.16169264521065,1.1224961964283122,0.14645210321296556,7.6645959450375205,1.7939505982887547e-14,2.0248605185740516e-13,ENSG00000123473.16,6491,4
HJURP,127.19388732758551,3.218314770982436,0.2799319294559091,11.496776295714916,1.3693477297426847e-30,8.15980180095245e-29,ENSG00000123485.12,55355,9
IL13RA2,28.690202491062394,-4.19795632933464,0.39324611166787626,-10.675137540533665,1.3306032425876467e-26,5.508105314093659e-25,ENSG00000123496.8,3598,8
COL10A1,42.88589272994833,-0.46557307856590974,0.4391685866048431,-1.0601238175189087,0.28908827357328915,0.35947115675389424,ENSG00000123500.10,1300,8
AMD1,3362.496854216755,-0.8087338991265861,0.10863891857216959,-7.444237385236291,9.750603049992559e-14,1.0059702573666075e-12,ENSG00000123505.19,262,2
NDUFAF4,879.9605942908063,-0.3447599971912675,0.12704450187657565,-2.7136947455325813,0.006653744634482227,0.01263622853942244,ENSG00000123545.6,29078,5
USP45,529.0181868460029,0.009166082252593783,0.09902740723483376,0.09256106474500862,0.9262522767381144,0.9404051082517118,ENSG00000123552.18,85015,2
PLP1,15.221846049671033,-1.563016520837835,0.6064078313784627,-2.577500553191813,0.00995177222297759,0.018173000206005683,ENSG00000123560.14,5354,8
SERPINA7,21.21982751036923,0.4404601779515216,0.4117082961956811,1.0698355656699592,0.2846933303825708,0.35494192104470845,ENSG00000123561.15,6906,10
MORF4L2,7379.005700773131,0.16065104176942127,0.08041936711081604,1.9976660789688612,0.04575287408532483,0.07163914345630462,ENSG00000123562.18,9643,12
RAB9B,116.82773004245415,1.1057814978610772,0.17676218703218774,6.255758182374822,3.955893043217152e-10,2.539856252383037e-9,ENSG00000123570.4,51209,4
FAM199X,4232.030055192356,0.13056110688236386,0.08489021560395611,1.5379994732429372,0.12404874357858539,0.17247096377460222,ENSG00000123575.9,139231,5
RAB9A,1431.6792466693641,0.10523148567141671,0.09501693550132224,1.1075024164503002,0.268076768117617,0.33725104761423275,ENSG00000123595.8,9367,5
METTL8,742.3708826833209,0.0927101594887051,0.11998283741162526,0.7726951744826992,0.43970280316974863,0.5130019222182174,ENSG00000123600.20,79828,2
TTC21B,893.3268349841229,-0.20382941839990013,0.09394557277307536,-2.1696543262581214,0.03003304253340201,0.04909100748736333,ENSG00000123607.15,79809,2
NMI,922.1505226317909,0.8573763360978239,0.09326595720038032,9.192811201795372,3.827063442548683e-20,8.252706221990524e-19,ENSG00000123609.11,9111,8
TNFAIP6,1218.127107327475,5.426837001281721,0.3500063052375684,15.504969253620246,3.2107034391933925e-54,1.1815741480785442e-51,ENSG00000123610.5,7130,8
ACVR1C,28.158207746660505,-1.7998870639460782,0.3166519552262889,-5.684117954237249,1.3148950581646914e-8,6.733107125822224e-8,ENSG00000123612.16,130399,4
BAZ2B,1727.3994952437833,0.08523893021473415,0.10120942658767312,0.8422034694653224,0.3996740721237306,0.47329154884553093,ENSG00000123636.18,29994,4
SLC36A1,793.0590879979693,-0.10215883614003542,0.15982658115554232,-0.6391855184627582,0.5227022517857509,0.5921377345934988,ENSG00000123643.13,206358,2
LPGAT1,4522.5404094652395,1.0247159143524167,0.11702181733311602,8.75662280509151,2.0118751388782046e-18,3.574306977500912e-17,ENSG00000123684.13,9926,6
BATF3,68.0951510769672,0.32391857784584455,0.19746219637388818,1.6404080568035178,0.10092035126911106,0.14391592759543775,ENSG00000123685.9,55509,8
G0S2,1328.446621363938,-1.0493889048004736,0.2883395456718848,-3.6394206779899103,2.732520912203185e-4,6.829544950275431e-4,ENSG00000123689.6,50486,8
KCNJ2,258.63513581525916,0.7207962625387849,0.1832877240791826,3.9325943194503954,8.403399032642083e-5,2.2978805438405382e-4,ENSG00000123700.5,3759,2
RAP2C,1100.5736280367544,-0.4142018815843474,0.08627903904740043,-4.80072432606477,1.580927724322007e-6,5.816070367990739e-6,ENSG00000123728.10,57826,2
EXOSC9,742.9367526992139,0.2683311903218261,0.06565680286851716,4.086875671652488,4.372212652880513e-5,1.2545714123238412e-4,ENSG00000123737.13,5393,1
PLA2G12A,1668.5934311599779,-0.22117271551014941,0.0863796625711012,-2.56047209408924,0.010453005804801118,0.018994070070373556,ENSG00000123739.11,81579,2
B9D2,378.02560250844454,0.15360590902653776,0.09521541065173025,1.6132463009415843,0.1066910078971391,0.15105801223807935,ENSG00000123810.9,80776,2
PFKFB2,2947.4503686028056,-0.512540450968365,0.209173432678439,-2.4503133328422746,0.014273194851829903,0.025127215601794227,ENSG00000123836.15,5208,1
C4BPA,63.849610603611836,2.750979659248779,0.4354195140917469,6.317998091994385,2.6497328543448124e-10,1.7502347842042094e-9,ENSG00000123838.11,722,8
C4BPB,7.382327624898977,-0.4816111886190045,0.34291613698284157,-1.4044576404495737,0.16018261703770204,0.21572186681045574,ENSG00000123843.13,725,11
GPR83,11.632636725610359,-0.9697031912251561,0.28542923827335476,-3.3973505906093413,6.8041732620564e-4,0.0015806392783921114,ENSG00000123901.9,10888,8
AGO2,1615.6656591063622,-0.07589492448128833,0.1190522750387566,-0.637492433106224,0.5238041372509894,0.5932655828056813,ENSG00000123908.12,27161,2
MXD4,5433.061442054787,-0.14185000167805095,0.0992841711532463,-1.428727258639283,0.15308263994641172,0.207327396334589,ENSG00000123933.17,10608,6
CKS2,610.1504597727247,1.095179306759265,0.18125741856297564,6.042121284976584,1.5210105639227522e-9,9.01541996021399e-9,ENSG00000123975.5,1164,2
DAW1,86.04826852186169,1.9416063861153894,0.3057360950817593,6.350595881052805,2.1448247686105498e-10,1.436560733519974e-9,ENSG00000123977.10,164781,1
ACSL3,2720.5261773601865,-0.8127579557136652,0.11306480921862348,-7.188425482079986,6.554274196571932e-13,6.081908799362633e-12,ENSG00000123983.14,2181,1
CHPF,10777.249619472217,1.0274291017731247,0.14958468751923457,6.868544627209996,6.4860183969129286e-12,5.288781838184004e-11,ENSG00000123989.14,79586,5
DNPEP,3794.824712109583,0.0893662367779161,0.06503886162399158,1.3740436801395461,0.16942812228744403,0.22654974796583754,ENSG00000123992.20,23549,1
INHA,58.54210427616458,0.02885224193603161,0.26064723536553974,0.11069460182674999,0.9118585267912614,0.9290016683795946,ENSG00000123999.5,3623,8
MOGAT1,26.17006755554642,1.311151855729347,0.29427360781353146,4.455553678331111,8.367695510324075e-6,2.7241456903945287e-5,ENSG00000124003.13,116255,2
OBSL1,7212.610232710591,-0.17755494673450908,0.13413236921952776,-1.323729296422952,0.1855929650615611,0.2454708849504984,ENSG00000124006.15,23363,1
FAM124B,37.31731319581272,-0.5163756695877577,0.18743523800138048,-2.754955125268145,0.005870018583828142,0.011277669230326467,ENSG00000124019.10,79843,8
SLC12A4,4412.630449669621,0.4657308975288105,0.1015430459036216,4.586536610009252,4.506594082666567e-6,1.5312634865505343e-5,ENSG00000124067.17,6560,2
ENKD1,2857.877613773694,1.4004081138902538,0.1655802662514457,8.457578584658343,2.729865746729043e-17,4.277981936930694e-16,ENSG00000124074.12,84080,2
GCNT7,6.790170418870695,0.36644571118416785,0.2415556131291759,1.517024201744403,0.1292605737647852,0.1786466526797669,ENSG00000124091.9,140687,8
CTCFL,3.8395121743945277,-2.0953245048541502,0.5892452749515096,-3.5559462144632037,3.7662112910825593e-4,9.172847267422823e-4,ENSG00000124092.12,140690,6
FAM210B,3551.404485272055,0.11399151593125023,0.07922953589504038,1.4387502671006545,0.15022129166130416,0.20386436100196192,ENSG00000124098.10,116151,2
PI3,169.7495910139088,3.4014398828925643,0.3873918038679783,8.780360990940745,1.629507987024633e-18,2.932326328719395e-17,ENSG00000124102.5,5266,12
SNX21,796.8279144503671,-0.47184421164201723,0.10992010388874696,-4.292610677657139,1.7658447846666025e-5,5.426351256533295e-5,ENSG00000124104.19,90203,5
SLPI,13410.202006659665,2.7430708346738086,0.4376745054783602,6.267376327245165,3.6718203128672764e-10,2.3697357960611335e-9,ENSG00000124107.5,6590,10
WFDC3,61.87349717729545,1.103996331534209,0.2231014222090812,4.9484056202008,7.48238559515776e-7,2.901883163824415e-6,ENSG00000124116.19,140686,5
TTPAL,1022.6114371186163,0.10840723739782504,0.0888842282879494,1.2196453688794922,0.22259933978394558,0.2875237894868112,ENSG00000124120.11,79183,2
PREX1,1919.3359639825453,6.02090531174116e-4,0.19115582824887928,0.0031497367184128533,0.9974868778571662,0.9980103262039752,ENSG00000124126.14,57580,4
KCNS1,543.6160024007914,3.407632964674516,0.3940032345305371,8.648743629566342,5.2069490310447346e-18,8.815749044522605e-17,ENSG00000124134.9,3787,8
SLC12A5,35.39405955833945,2.647447042895365,0.30164464642431993,8.776708203769124,1.6832899556029264e-18,3.024232689012146e-17,ENSG00000124140.14,57468,2
ARHGAP40,697.4166348591498,2.658101025086139,0.3825248571413886,6.9488321489749705,3.68322455101242e-12,3.096849284179135e-11,ENSG00000124143.10,343578,8
SDC4,31503.2409571888,0.31006870711314605,0.12503626386079092,2.4798302311588656,0.013144494996292066,0.023348856570881295,ENSG00000124145.6,6385,8
NCOA3,2184.015477003659,-0.011299045482552502,0.11283799831694197,-0.10013511096515097,0.9202370608872834,0.9356027484760994,ENSG00000124151.19,8202,6
PIGT,8774.71604963894,0.4267762628359737,0.09667299596308097,4.414637806393813,1.0117924674525639e-5,3.242790500767434e-5,ENSG00000124155.18,51604,2
SEMG2,4.974902137995808,-6.742697530413813,0.8325088464426834,-8.099250307339569,5.529890079366593e-16,7.488495303999508e-15,ENSG00000124157.7,6407,14
MATN4,13.319678353959636,0.16026416710650118,0.28196734727382694,0.5683784617474301,0.5697780121220773,0.6360594827486914,ENSG00000124159.15,8785,8
NCOA5,1860.581366379253,-0.10577401932358889,0.07856928329119879,-1.3462515488599032,0.1782214055815914,0.23701281278381045,ENSG00000124160.12,57727,4
VAPB,4578.5323728145595,-0.22734323440131088,0.07389157301900423,-3.0767139622652273,0.0020929603439154634,0.004418530477046268,ENSG00000124164.16,9217,2
PARD6B,2701.9865336984212,-0.14412588346211846,0.11826764773618016,-1.2186416676149703,0.22298022685105656,0.28792692566088424,ENSG00000124171.9,84612,4
CHD6,2448.8968403267845,-0.2770372961407461,0.10937836114547768,-2.532834586653527,0.011314433128038206,0.020396676052369677,ENSG00000124177.15,84181,1
PLCG1,4316.6139707602,0.645194842139936,0.10580710300317131,6.097840540257471,1.0751091123195524e-9,6.513084128521976e-9,ENSG00000124181.14,5335,5
SRSF6,4977.835287872072,-0.043128185696568226,0.1058745215404655,-0.4073518828614921,0.6837495618137501,0.7385765595452272,ENSG00000124193.16,6431,2
GDAP1L1,48.99198039131424,3.8456403849712903,0.3418781309689984,11.248570869600355,2.353748342436902e-29,1.2432914548875301e-27,ENSG00000124194.17,78997,8
GTSF1L,1.1887501664271265,1.0750088514717595,0.7946052979664203,1.3528840724104874,0.17609266852464947,0.2345264416870943,ENSG00000124196.6,149699,12
ARFGEF2,3829.835453657374,-0.47036416594348984,0.12755042970732283,-3.687672138955449,2.2631498918047725e-4,5.732160545049919e-4,ENSG00000124198.9,10564,2
ZNFX1,3582.9716324049973,-0.08891701772502955,0.0861837189939849,-1.0317147921086514,0.3022057458160722,0.37341136485387005,ENSG00000124201.15,57169,2
ZNF831,53.96649275742276,0.27102462783318987,0.28892131464549164,0.9380568829466212,0.348215178353519,0.4215362242582778,ENSG00000124203.6,128611,9
EDN3,11.551436321784221,-0.7750752586259986,0.4501516298549562,-1.721809290962106,0.08510407098897932,0.1239313925011927,ENSG00000124205.18,1908,8
CSE1L,3207.784556051327,-0.25440794972941105,0.08829829283195449,-2.881232938598137,0.003961227679087329,0.007888096289605507,ENSG00000124207.17,1434,2
RAB22A,2825.1067471914685,0.33831439092793186,0.06721980444468884,5.032957083448681,4.829712786466715e-7,1.9300984666585182e-6,ENSG00000124209.4,57403,2
PTGIS,553.4951184843277,-1.0166356448483664,0.3409957401268167,-2.981373446103105,0.002869586239668279,0.0058895368989551385,ENSG00000124212.6,5740,8
CDH26,20.586014665849884,0.34489271467577937,0.18038152067732546,1.9120180015154595,0.055873885143463926,0.08550749621027572,ENSG00000124215.17,60437,8
SNAI1,142.60673004230256,-1.2799546426993078,0.2852257894406729,-4.487513717498323,7.205917373619291e-6,2.371452112078778e-5,ENSG00000124216.4,6615,10
MOCS3,612.8765794445312,0.5454957999014375,0.07913220307325908,6.893474195283403,5.444599958367594e-12,4.486570078882194e-11,ENSG00000124217.5,27304,1
PMEPA1,2320.2880649825847,-0.2578481174700012,0.21230305641871122,-1.214528522667448,0.22454596483620617,0.28973644973413376,ENSG00000124225.16,56937,9
RNF114,5030.5912927773315,0.037138193886749535,0.0667560220279527,0.5563272459703889,0.5779871646420351,0.6435980766981584,ENSG00000124226.11,55905,2
DDX27,2252.350267879873,0.38642921902870664,0.073586039671354,5.251393073394844,1.5095315410910437e-7,6.544886299792589e-7,ENSG00000124228.14,55661,1
RBPJL,3.8626765914011454,0.7821552368055165,0.4185845212772093,1.8685718105842977,0.06168241070708058,0.0933135588457976,ENSG00000124232.11,11317,3
SEMG1,0.6631360960310972,-3.5173708295535673,0.8037756261763144,-4.376060575867729,1.2084344385933186e-5,3.823265083991653e-5,ENSG00000124233.12,6406,14
C20orf85,0.6193840058924819,-1.114242865684456,0.8633341517766703,-1.2906275784311745,0.19683284824086855,0.25833732774488344,ENSG00000124237.6,128602,4
BCAS4,825.7765815771629,0.5781981250689675,0.1778496596782766,3.2510499379920454,0.001149796597488918,0.002554264560750008,ENSG00000124243.17,55653,11
KCNK15,165.04298113758568,1.2167623789429314,0.3367719088026729,3.613016249689274,3.026557286362797e-4,7.500656920225243e-4,ENSG00000124249.7,60598,8
TP53TG5,43.513483645138095,-0.018451909678517824,0.1342242828450238,-0.1374707265139387,0.8906587298989772,0.911842200042397,ENSG00000124251.11,27296,9
PCK1,13181.90334139775,-3.3992364262929313,0.4195368884474986,-8.102354095421376,5.390577351200291e-16,7.308706271835893e-15,ENSG00000124253.11,5105,1
ZBP1,62.81059971134646,1.307902907813234,0.2568571564104528,5.091946535930774,3.5440605025215956e-7,1.4437056583012494e-6,ENSG00000124256.15,81030,12
