gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
NOMO3,246.13470677598076,0.1316374663063983,0.14354466861055515,0.9170488014677733,0.35911706801577836,0.4251383289901717,ENSG00000103226.19,408050,2,213.75910363803828,231.80788983745848
LMF1,1646.8787999580957,0.19316205573151346,0.07367746678488642,2.6217249881226525,0.008748599545563316,0.01471488192663348,ENSG00000103227.19,64788,2,1475.6421865353313,1378.9055374811662
FOXF1,209.46816033077894,-0.10579537100218905,0.139948897882666,-0.7559571572395556,0.4496748829231081,0.5157370860174765,ENSG00000103241.7,2294,8,160.71967744292616,186.13243023867804
MTHFSD,1047.780110280219,-0.06421083900915724,0.03657899133999144,-1.755402121735275,0.0791905494107098,0.11009984930559114,ENSG00000103248.19,64779,1,1020.1136938858356,1065.8499263259
CLCN7,4202.657690569288,0.4621460891076965,0.06266029414183333,7.3754216356153055,1.6382574042857672e-13,1.025996696916197e-12,ENSG00000103249.18,1186,2,4222.709004651563,3160.7543436713854
HAGHL,282.9108076312495,1.5384144357531873,0.17464115896584653,8.809002670750973,1.2626417898773064e-18,1.2475813163325225e-17,ENSG00000103253.19,84264,8,198.76159592833628,50.51681350613633
SLC7A5,981.9813497996323,0.632966246046066,0.18174518310167354,3.482712637792256,4.963608542304241e-4,0.0010303612157922444,ENSG00000103257.9,8140,1,620.09821431213,296.9642175080388
METRN,2090.2825017808987,-0.008534567247681006,0.14357263867975675,-0.05944424596609681,0.9525982721604498,0.9623347570793667,ENSG00000103260.9,79006,6,1464.6913403652895,1921.0318123322606
FBXO31,2249.404544249783,0.4835724688853946,0.04078257598581578,11.857330175847196,1.9716201167605518e-32,5.397203748443661e-31,ENSG00000103264.18,79791,4,2269.0049816851774,1603.3366348532938
STUB1,1891.3024297020818,0.24984931418519096,0.061109693207722325,4.0885381855200995,4.3410009602185935e-5,1.0528777422586599e-4,ENSG00000103266.11,10273,2,1863.0274233711928,1530.295581518685
RHBDL1,54.147505013649145,1.0025052190792012,0.13819284722716768,7.254392967468407,4.0346717210231516e-13,2.4368556956577482e-12,ENSG00000103269.14,9028,7,42.62967880994072,26.757743817646805
NUBP1,673.1536825484883,-0.06318656887400825,0.03734036745932175,-1.692178550273859,0.09061193500360717,0.12442522665481258,ENSG00000103274.11,4682,1,674.0300739518245,693.9039651660146
ZP2,0.8309697400877515,-2.472800299628805,0.32628913787551145,-7.578555374933286,3.4942376086458204e-14,2.3368818846860447e-13,ENSG00000103310.11,7783,9,0,2.5723915115606717
MEFV,21.497681585028495,0.08191535695295879,0.1479492798726938,0.5536718869023537,0.5798034185225178,0.639551613512635,ENSG00000103313.13,4210,11,16.73512174338182,13.963834679061385
CRYM,13.967566084596937,-0.42524992450463933,0.26281997788373657,-1.618027396276385,0.10565669365662264,0.1430655934293742,ENSG00000103316.12,1428,1,4.5978346857866175,13.654476625061271
EEF2K,1957.3598126844722,0.2537015999436973,0.058503961341662046,4.336485840028587,1.4477874910775917e-5,3.756764024651897e-5,ENSG00000103319.12,29904,2,1859.450857916361,1678.4854612933382
CAPN15,1474.116164888893,0.44887853865813615,0.05824914430128973,7.706182537829955,1.2963716619282203e-14,9.031616978040547e-14,ENSG00000103326.12,6650,2,1470.5913697309134,1063.3434560105372
PIEZO1,4402.125300253683,0.35615998108902513,0.06125132266996839,5.814731267242509,6.073137031140915e-9,2.371475921070865e-8,ENSG00000103335.22,9780,2,4286.596041310983,3510.111187658018
GSPT1,7561.864217201508,-0.009476811945077443,0.04561451322032992,-0.2077586995021077,0.8354173819375164,0.8655635581193777,ENSG00000103342.13,2935,2,7278.964155887338,7418.563078338582
ZNF174,543.3260480473094,0.23265522123554103,0.03734329527368608,6.230173837911978,4.659178833757503e-10,2.0490957424261757e-9,ENSG00000103343.13,7727,12,542.95978724471,472.1834173618418
CLUAP1,1799.6584289466746,0.06674845358138502,0.03624410486447289,1.841636145546335,0.06552839017845771,0.09270988785694216,ENSG00000103351.13,23059,2,1755.37415934838,1659.486886196871
UBFD1,5459.7771882715115,0.5353531386603801,0.044906418519361904,11.921528287310569,9.141605325034528e-33,2.5576341459203743e-31,ENSG00000103353.16,56061,2,5573.14695395279,3955.2880729583712
PRSS33,0.669046206706,1.6893088464269028,0.4286585400088706,3.940919610261222,8.116982760789517e-5,1.8946991763652812e-4,ENSG00000103355.13,260429,7,0,0
GGA2,12162.777162428943,0.3342014523313943,0.060778777155068894,5.498653773153812,3.827017180785867e-8,1.3682643012710524e-7,ENSG00000103365.15,23062,9,11641.915037387269,9582.73068479598
AQP8,11.037477923520942,2.8314254404761554,0.28941685470184547,9.783208525961847,1.329283879956099e-22,1.7772519873311066e-21,ENSG00000103375.11,343,2,4.716986888466878,1.6216814434937459
CPPED1,1504.4798196744407,-0.23088904102626176,0.06415131223957816,-3.599132004720158,3.192810975452501e-4,6.836166406949758e-4,ENSG00000103381.12,55313,1,1363.6795908630463,1701.144787455311
USP31,669.2243753036623,0.28989895129106125,0.07666923398853889,3.781164049902958,1.5609676532523737e-4,3.495540706856159e-4,ENSG00000103404.14,57478,4,644.8692870849903,542.2557865527697
HMOX2,2979.7551912835793,0.3005992586171822,0.06034003440443702,4.981754842935224,6.301023164153413e-7,1.9503664578448325e-6,ENSG00000103415.12,3163,1,2758.560288722516,2233.5583549497833
DNAJA3,3371.180003311808,0.17217080181070246,0.0503784524534687,3.417548444341863,6.31878475718011e-4,0.0012907293586856383,ENSG00000103423.14,9093,1,3215.6005204061116,3048.3248233364916
BFAR,3925.0007209072423,0.46270090527385654,0.03985706597589706,11.609005679285769,3.7090348859606604e-31,9.34682683295265e-30,ENSG00000103429.11,51283,5,3947.0101177497254,2876.190414235769
SALL1,5767.572387942956,0.004895580009814614,0.12090172096311097,0.04049222766074879,0.9677007033895516,0.9743958937586182,ENSG00000103449.12,6299,6,5350.134538818243,5794.751983200825
TOX3,0.9586207846400066,-1.0231271766538514,0.3763832896836814,-2.7183119035749543,0.006561595164314847,0.011281008441433682,ENSG00000103460.17,27324,6,0,0.7794032771838856
RBL2,4527.768524167348,-0.3061857571885018,0.0798335382844012,-3.835302352474184,1.2540992246623016e-4,2.844204103690742e-4,ENSG00000103479.16,5934,2,4609.006698493492,5939.894981307875
QPRT,1249.274954524826,0.938015557886944,0.22059648568034615,4.252178156845931,2.1170133578859168e-5,5.3651635758164773e-5,ENSG00000103485.19,23475,1,555.6992683312028,453.9048216456755
XYLT1,1131.9002821167742,-0.22275635453940834,0.09546650261222693,-2.333345712309342,0.01963000806639446,0.030827167545537645,ENSG00000103489.12,64131,2,1016.8681895412858,1292.6090511382442
PYCARD,531.0036248175812,0.8478355643615253,0.148389043898002,5.713599482076999,1.1061116127144936e-8,4.2023234506756956e-8,ENSG00000103490.14,29108,8,415.4152881668036,163.7926467173761
RPGRIP1L,593.948488823453,-0.1283663713550231,0.0523900224002477,-2.450206460580101,0.01427743227854787,0.023046828588298696,ENSG00000103494.15,23322,5,572.4145210535158,651.798868069672
MAZ,466.3984015252447,0.011015664677909211,0.07192357509433811,0.1531579132914428,0.878273746348134,0.9014587412373345,ENSG00000103495.14,4150,8,443.7885304312151,462.20714543730895
STX4,2931.137010316007,0.3123556230302488,0.05245698299202626,5.9545098710257225,2.608523855222632e-9,1.0581848402333261e-8,ENSG00000103496.15,6810,8,2824.1652844289397,2202.562190043949
CDIPT,5951.1793905485,0.2853985218365519,0.04779957445645691,5.97073352810988,2.361892405701906e-9,9.625659647489321e-9,ENSG00000103502.14,10423,2,5665.089957776347,4594.602860229399
BCKDK,3052.8568526292665,0.4411333336620635,0.047325212879869016,9.32131747155248,1.1490452423330018e-20,1.3290469705978546e-19,ENSG00000103507.14,10295,2,3000.5317025171366,2185.7398134705904
KAT8,3415.206858362027,0.03463633605236751,0.04289251379876463,0.8075147149189724,0.41937000023025717,0.48559678822282365,ENSG00000103510.20,84148,2,3273.79870463721,3309.963144316617
IL21R,199.84809218641746,-0.5377718610700555,0.21170516390056202,-2.540192459937572,0.011079148328819061,0.018259214535787355,ENSG00000103522.16,50615,8,102.44373569123759,37.4974522577301
SYT17,720.9008362514381,0.012732027297200599,0.07382517011926477,0.17246187549086542,0.8630744311889866,0.8888775718474641,ENSG00000103528.17,51760,8,697.6555900260818,719.7443947859382
TMC5,135.23280939657488,-0.8318099155067862,0.15801153931064807,-5.264235252284085,1.4077409699431452e-7,4.723286564444392e-7,ENSG00000103534.17,79838,4,94.7805873601639,186.35460358017588
CCP110,1071.1739976857998,-0.5605172534375062,0.05684395196299758,-9.860631326308443,6.166045827779145e-23,8.50196158096258e-22,ENSG00000103540.16,9738,4,994.2511795005796,1496.0766341167975
SLC6A2,2.0728279720805296,1.157489653344208,0.3923498430418134,2.9501468494810954,0.0031762292335405207,0.005750526414776313,ENSG00000103546.18,6530,1,0.684605822620273,0.7461005891938404
RNF40,3780.1757221224425,-0.17390792994886853,0.06235684715984536,-2.7889147362289415,0.005288498607370185,0.009227243473165083,ENSG00000103549.22,9810,2,3824.3740798673093,4418.9657058989515
KNOP1,625.8788724893176,0.6888311118790397,0.050543102778795763,13.628587759911397,2.7076942885378605e-42,1.3339598865285822e-40,ENSG00000103550.14,400506,3,637.7828108482676,395.2997242749546
AQP9,103.53581707623817,1.4096753896897338,0.22733775699666836,6.200797475583401,5.617776712163461e-10,2.4513162116188984e-9,ENSG00000103569.10,366,1,61.09924837406828,24.638609214678674
AAGAB,3091.5010379235846,-0.12570026440371182,0.04647805555865302,-2.704507813264354,0.006840566097335812,0.011725048112921303,ENSG00000103591.13,79719,5,2904.772374467331,3403.8641390440544
IQCH,233.80679628571494,-0.8443389743278407,0.09138046302499865,-9.239819392213603,2.4691365420574197e-20,2.799796106856889e-19,ENSG00000103599.20,64799,2,184.95779194628383,376.13345174280107
LACTB,795.2598003509526,0.10187503427474137,0.05736088844362276,1.7760365475313271,0.07572689344495268,0.10570580088556529,ENSG00000103642.12,114294,1,753.4688103414175,692.3813467718838
CORO2B,416.90756169331087,-1.0799741254291353,0.15932023669821566,-6.778637465087514,1.2131451598012294e-11,6.310781519103722e-11,ENSG00000103647.13,10391,2,260.7923718534492,752.2669034856021
CSK,3443.1824230650873,0.10667017538040725,0.07461496795590922,1.4296082716733163,0.15282948016131925,0.19952353374529572,ENSG00000103653.16,1445,6,3125.986672943428,2104.716968230919
TRIP4,2012.0997878756516,-0.31843713953060004,0.03946473909854238,-8.068902691475323,7.093276918384952e-16,5.562244112446846e-15,ENSG00000103671.10,9325,2,1891.646195056122,2419.7762716946672
MTFMT,610.0871757899566,0.062296040119789536,0.03079060787166932,2.0232156630174427,0.043050917509905924,0.0632731023225453,ENSG00000103707.10,123263,1,605.8442998842863,576.0150492281509
RASL12,414.803677010601,0.5957889375220922,0.11397375910455744,5.227422015409059,1.7188986012032408e-7,5.709925235093207e-7,ENSG00000103710.11,51285,6,362.4913287078298,273.33204450641625
AP3B2,484.15349450779905,0.5749271877040399,0.10804511415189981,5.321177104739361,1.0309797197385141e-7,3.51794940504881e-7,ENSG00000103723.16,8120,2,456.3837811490347,307.88349205863267
ACSBG1,10.404395078695384,-0.12403810775593066,0.14444562386610013,-0.8587183497570887,0.3904959241947002,0.45678074648546446,ENSG00000103740.10,23205,1,8.462428825587992,7.8740875479831445
IGDCC4,1454.2728191486488,0.3633626057097839,0.14776612652147958,2.459038578486151,0.013930964701347512,0.022537744994118224,ENSG00000103742.12,57722,5,995.2865431430994,1108.749274132338
RAB11A,11654.732258758426,0.44455483149105485,0.039358579530394705,11.2949917602526,1.3891708402298921e-29,3.139189690026623e-28,ENSG00000103769.10,8766,2,11779.68298549465,8763.54296280033
CTSH,23444.516991677527,2.4282710024204563,0.15504401348170468,15.66181723428486,2.7589977170221023e-55,2.522614425589632e-53,ENSG00000103811.18,1512,2,22600.910140483422,3349.222451935133
CD276,4229.427889035922,1.1789128373135236,0.08070781715873032,14.607170393357594,2.528014234393225e-48,1.6779562262467332e-46,ENSG00000103855.18,80381,8,4406.301749476589,1906.017994128779
FAH,2046.6877506128433,0.5993894924169476,0.08673636309970668,6.910475272382899,4.8303263524973855e-12,2.62417404427542e-11,ENSG00000103876.13,2184,1,1860.7888153867727,1308.5645134833871
RPAP1,1459.5509580206115,-0.20460003884646022,0.036691249371399524,-5.576262524490212,2.457409895996889e-8,8.974015166930627e-8,ENSG00000103932.12,26015,3,1431.9197399299746,1642.5384592485739
HOMER2,3591.134185428272,-0.08117324416184035,0.06776736006298856,-1.1978221386577736,0.23098626658962593,0.2883420396635608,ENSG00000103942.13,9455,4,3498.159165122825,3635.6783911681687
EHD4,3976.7550796499277,0.2723130373133955,0.059363285996804335,4.587229846542773,4.491660885806798e-6,1.2455810237216352e-5,ENSG00000103966.11,30844,2,3890.8379323391277,3096.6527411161483
TMEM87A,7017.723171415608,0.4180513835281457,0.059715572235299344,7.000709662144462,2.5466921080678406e-12,1.4252760718410368e-11,ENSG00000103978.16,25963,2,7055.445972604088,5407.496773329895
ZNF106,4622.471049772995,-0.11042001879073161,0.07828986817430635,-1.4103998558905473,0.15842164793588515,0.20597670781336888,ENSG00000103994.18,64397,2,4275.035666439439,4933.564274058427
CEP152,234.92022087751454,-0.6146858289867128,0.07668989751272096,-8.015212549798383,1.0994671391677843e-15,8.497635547960119e-15,ENSG00000103995.14,22995,4,206.7601397185927,336.67779213788367
ATP8B4,147.7705016055059,-0.399219119713976,0.11727738974788546,-3.4040587070720854,6.639248236687395e-4,0.0013512311809954517,ENSG00000104043.15,79895,2,121.11211371510944,177.81951818469278
OCA2,278.7928458489722,-2.4023276571496273,0.2765864452504519,-8.685630472506686,3.766474517222443e-18,3.5928724295825754e-17,ENSG00000104044.16,4948,1,60.374112439558914,859.9687752001615
DTWD1,1174.7210909688451,-0.3548352330725102,0.042571978893716035,-8.334948064274426,7.753221793511753e-17,6.607211062120531e-16,ENSG00000104047.15,56986,2,1089.2090879142845,1434.5478583090094
TGM5,3.8580552488825663,1.3139883150953031,0.27587136303129123,4.763047170453359,1.9069124255577138e-6,5.54746107882538e-6,ENSG00000104055.16,9333,9,2.0140070400719483,0.8315593512573424
FAM189A1,385.2001304314625,-1.699860002560802,0.2397679322159216,-7.08960529813471,1.3449503477869975e-12,7.709347729762976e-12,ENSG00000104059.4,23359,5,139.82113500637874,905.7874095151152
GABPB1,876.3620349476953,0.10105704191041273,0.03203162820984173,3.1549143005900313,0.0016054525600474492,0.003056110480147922,ENSG00000104064.18,2553,6,882.5860444068604,766.1812671919432
TJP1,8184.561145013533,0.20199254501290886,0.05488207821176678,3.6804828023003227,2.3279276041229002e-4,5.081400694599743e-4,ENSG00000104067.17,7082,4,8060.847135020976,7341.6994816424085
BMF,3396.8710681067123,0.5837514205432857,0.10477304587903156,5.571580129657307,2.5243921068911615e-8,9.211200503201367e-8,ENSG00000104081.14,90427,9,3218.8872314143287,2325.110776752388
DMXL2,1176.9279288874025,0.1720707722949731,0.07805742760245682,2.2044125406146136,0.02749534452581406,0.042010344125716484,ENSG00000104093.14,23312,2,1139.6948106734917,1032.8993663364217
SCG3,26.872598976651663,-2.1863876526724124,0.18977180218392778,-11.521140799165487,1.0323505340404206e-30,2.5156209979647023e-29,ENSG00000104112.9,29106,8,11.83451249421664,57.6042601302803
DNAJC17,997.0902342511641,0.4858133393685071,0.07441784074616765,6.528183759396773,6.657199236813964e-11,3.212683212060874e-10,ENSG00000104129.10,55192,2,914.0256888134679,639.9279769504843
EIF3J,3038.197961522815,-0.1577763120916038,0.03923728818008605,-4.021080951554634,5.793169083806337e-5,1.3808119263911323e-4,ENSG00000104131.13,8669,2,2955.8970822093406,3253.905925874569
SPG11,6254.8034422391975,-0.17533429122015531,0.07454021121394855,-2.3522108183582042,0.01866219451200012,0.029450158929730307,ENSG00000104133.15,80208,2,6001.349830330584,7236.285836627619
VPS18,3339.6709147912634,0.45300113589199803,0.05513586062495766,8.21608896201656,2.1024751470008235e-16,1.7214252642295518e-15,ENSG00000104142.11,57617,2,3286.960572723846,2376.826061942834
OIP5,9.866627881640504,0.27745900954323727,0.10410718829038026,2.665128259629264,0.007695896472185003,0.01308438494041121,ENSG00000104147.9,11339,8,8.95238835360104,5.905565660987358
SLC30A4,746.8793791520027,-0.42764504266177655,0.06870443723284042,-6.224416644480774,4.833510366285759e-10,2.1225298739259276e-9,ENSG00000104154.7,7782,2,671.9797549480786,938.6684297650067
BLOC1S6,4391.857364203668,-0.2925590694943763,0.042494639645638835,-6.884611139993542,5.7945599817994544e-12,3.127130541632102e-11,ENSG00000104164.12,26258,4,4301.913263349283,5206.629257984848
MYEF2,1057.593938530824,1.5290424256804,0.08845916879406797,17.285290451236264,6.071475355154006e-67,9.216731990094314e-65,ENSG00000104177.18,50804,2,1150.9741500275986,383.72534924929886
PDGFRL,3434.732010378102,-0.14708167022153973,0.07779817535579261,-1.8905542392079826,0.05868387373393411,0.08389416761846202,ENSG00000104213.13,5157,8,3306.97216502342,3826.9845307366286
ZDHHC2,7259.797461330976,0.1506599405709403,0.07131511122392505,2.1125949042956322,0.03463545524541249,0.051838809725974246,ENSG00000104219.13,51201,6,7047.813356778311,6681.743551441862
BRF2,328.12558068448953,-0.12089698587806577,0.058995038711108186,-2.0492737782592902,0.040435351232959736,0.05970551443049814,ENSG00000104221.13,55290,6,338.2948160234931,364.22299585071596
TRIM35,1272.0393694032448,0.2760338027998942,0.037672336723415446,7.327228061972696,2.34961791480422e-13,1.452578479793326e-12,ENSG00000104228.13,23087,8,1283.084374459655,1050.0152474269703
ZFAND1,2336.6316521005633,-0.23549596101001824,0.04289785516009618,-5.489690804613418,4.026379525161659e-8,1.436143262448611e-7,ENSG00000104231.11,79752,2,2216.91678727636,2671.282392758725
RP1,52.0602720398939,2.4361663687372808,0.2699119192194291,9.02578283975952,1.7841510243507702e-19,1.8812150066326647e-18,ENSG00000104237.11,6101,6,17.425108707647404,4.654611559687129
CA2,719.5004003831859,1.34385611293005,0.14273511484529067,9.415035076593757,4.7292446629510235e-21,5.640779903061922e-20,ENSG00000104267.10,760,1,539.5160024638725,254.6667596445065
FZD3,1382.3083447494946,-0.2920745463875555,0.07357492672878767,-3.96975653763411,7.194610786313687e-5,1.690714883470664e-4,ENSG00000104290.11,7976,7,1230.9965946922355,1524.789837344832
INTS9,1287.8053057859038,0.04134996549958938,0.030599738494344837,1.3513176103524969,0.1765937132045845,0.2268978552157232,ENSG00000104299.15,55756,2,1261.499592964264,1233.461729793342
RIPK2,888.9840740675023,0.31420094415706645,0.06939826683436658,4.527504194117304,5.9684416885927485e-6,1.6270901310704773e-5,ENSG00000104312.8,8767,7,860.0216919800521,655.7049226487067
EYA1,19.03423411236908,-2.509884240215445,0.21944791694043914,-11.437266186931536,2.7233201860199776e-30,6.438359131285829e-29,ENSG00000104313.20,2138,2,6.293797718595714,61.2643266849419
NBN,3222.717001054535,-0.2043838250731152,0.05191045986111869,-3.937237805635395,8.242491425431008e-5,1.921451325897499e-4,ENSG00000104320.14,4683,2,3138.1995213962455,3626.8508871481604
TRPA1,2.630114578167355,-0.1262136143757137,0.2750905580954052,-0.45880751142298776,0.6463724002477026,0.6999132130600294,ENSG00000104321.11,8989,4,1.0817426222063897,1.8692748332905886
DECR1,3311.654556668971,0.1469845560569969,0.055205748341323295,2.6624864343515147,0.007756569605111451,0.013179770986577282,ENSG00000104325.7,1666,1,3053.292540052875,2767.6441556700975
CALB1,11.588267274119708,-0.5410030874698692,0.15875431424822858,-3.4078008527311936,6.548867105100492e-4,0.001333863430978515,ENSG00000104327.7,793,8,8.18727028372867,10.240145431311683
SFRP1,1130.2753894789405,-0.31890161155516744,0.2896656394349216,-1.1009300660488393,0.27092709534524584,0.3320599534118293,ENSG00000104332.12,6422,6,218.68802411842103,955.030143152439
UBE2W,1972.7175334448725,0.13616821159533712,0.038799513035396624,3.509534036448124,4.488926015472657e-4,9.378385071309167e-4,ENSG00000104343.21,55284,2,1946.7959490805958,1742.107708784045
POP1,316.46838587921076,-0.22493614230073547,0.03625772609774707,-6.203812718269506,5.511136588737597e-10,2.4074326111920385e-9,ENSG00000104356.11,10940,2,309.96691858063906,350.9765475599795
NIPAL2,1307.5959872293774,0.7176031298434032,0.06779769485899914,10.584476822343644,3.5174019418819797e-26,6.251911003366363e-25,ENSG00000104361.10,79815,3,1357.0544713912507,814.4616079914691
IKBKB,3007.1387353071113,-0.16307870828892837,0.039339306880105104,-4.14543928763019,3.391628592650304e-5,8.346742193532128e-5,ENSG00000104365.16,3551,4,2873.1313273067976,3266.6671832032785
PLAT,2703.8605955304142,0.739456005167051,0.14574743639003568,5.073543819928249,3.9047450299304565e-7,1.2397262640308576e-6,ENSG00000104368.19,5327,8,2089.1416117686435,1500.340195257223
JPH1,576.7240139930905,0.901676248796126,0.11376654328951692,7.925671491147533,2.269167515151522e-15,1.6939735941932313e-14,ENSG00000104369.5,56704,4,528.5822165421419,296.19492237173773
DKK4,1.1046488056453394,0.04824204011965519,0.3264102004135623,0.14779574920922336,0.8825039641365665,0.9051271503898896,ENSG00000104371.5,27121,10,0,0.8534047890663294
GDAP1,905.6799261958419,-0.5960182813511525,0.051459578914212,-11.582261144125793,5.069108001010785e-31,1.2663589728194423e-29,ENSG00000104381.14,54332,2,836.2882730384256,1345.8065055641157
EIF3E,17750.98109786519,0.24001741650629274,0.04396354572671083,5.4594644844686835,4.77572853506463e-8,1.69087757205664e-7,ENSG00000104408.11,3646,2,17763.84552536662,14671.156546066337
EMC2,2308.5157736256024,-0.0695871274323948,0.03537697017662503,-1.9670177260791482,0.04918116723644461,0.0714390116706656,ENSG00000104412.8,9694,2,2250.248561553578,2349.7431799924175
ESRP1,4853.858770812914,0.40809959344441504,0.05525268944784777,7.386058443899178,1.512453341940449e-13,9.507748599117224e-13,ENSG00000104413.18,54845,2,4800.713949993043,3781.629117530359
NDRG1,8613.763188220437,-0.5573054418170533,0.06098566747354528,-9.13830191427854,6.344061108224032e-20,6.950208107065741e-19,ENSG00000104419.17,10397,2,7997.659411862941,11927.334584536293
ZC2HC1A,1518.1019355716262,0.11585681987923642,0.08667184353930066,1.3367296130801933,0.1813109120060706,0.23233778848970485,ENSG00000104427.12,51101,4,1345.2783214556898,1359.5743470532625
IL7,82.13123582616514,-0.638722552207159,0.13849074302490608,-4.612023433886058,3.987680250951037e-6,1.1132171695725786e-5,ENSG00000104432.14,3574,9,60.90022468395937,110.2231367731625
STMN2,104.53389619820483,3.458373858861601,0.3093567373701761,11.179242088797027,5.152815894370996e-29,1.1182174410445184e-27,ENSG00000104435.14,11075,6,49.43522384286146,2.6341889464717387
ARMC1,1680.3735107919867,-0.02517134988512224,0.03285591795331524,-0.7661131221744603,0.44360899575706453,0.5096644073287846,ENSG00000104442.10,55156,4,1669.0662813874274,1713.999601809312
TRPS1,1188.2182605260846,-0.4325721123548429,0.0575259054105809,-7.5196054589221415,5.4941786172687885e-14,3.604503825270613e-13,ENSG00000104447.13,7227,8,1098.4202715204658,1548.2584112965824
SPAG1,384.7724512966769,-0.32122782738427164,0.07858793267646248,-4.087495579082476,4.3605498320296147e-05,1.0574574984392233e-4,ENSG00000104450.13,6674,2,349.8025880491522,409.8136595647639
CHRAC1,2443.7536091100055,-0.09440418836517435,0.035437148471308584,-2.663989413301919,0.00772199928595826,0.013125486080533318,ENSG00000104472.10,54108,2,2380.03558723242,2504.223136504314
SNX16,986.125791209214,0.24722426525248273,0.06850367237098709,3.6089198826249786,3.0747454174812305e-4,6.59806884412763e-4,ENSG00000104497.14,64089,5,988.251967651257,766.5836640146397
UBR5,4787.165776923327,-0.17249656625574192,0.07057370398019285,-2.4442045199179945,0.0145171943156126,0.023399056291985416,ENSG00000104517.13,51366,4,4638.3428726986385,5556.145162346539
GSDMD,5030.647619212143,0.2886653341503974,0.06914892778731686,4.1745453384071665,2.985817548990718e-5,7.413023975023751e-5,ENSG00000104518.11,79792,11,4736.935608662119,3685.7154642728633
EEF1D,3654.5034147735146,0.04338521858037758,0.046404359554748094,0.9349384195075785,0.34982003601012024,0.4153253857161653,ENSG00000104529.17,1936,2,3564.594321028211,3455.217189554289
ANXA13,1.957124348608397,1.0391674362844592,0.3789074348987127,2.7425364101452465,0.006096669047516849,0.010535349611686659,ENSG00000104537.17,312,2,0.7279127047849342,0.6829164140727864
SQLE,861.8042022376738,-0.34512197370467,0.08826750285127168,-3.9099551086903532,9.23132753617386e-5,2.1358005450316346e-4,ENSG00000104549.12,6713,2,729.9964582944398,1056.9119354480822
SH2D4A,3530.151611187017,1.2039691013195122,0.07907839301511015,15.22500717850273,2.4133212813012468e-52,1.9632678023549913e-50,ENSG00000104611.12,63898,5,3612.5250775325812,1514.2695786396205
INTS10,4659.518238427982,-0.23649186627882288,0.04782389441051837,-4.945056633171408,7.612173130164008e-7,2.332091704332884e-6,ENSG00000104613.12,55174,4,4335.072563373651,5410.624096052951
ERI1,756.7238836147512,0.36019608812260495,0.05172938353327237,6.963084875947278,3.3290111191336537e-12,1.8400615988981433e-11,ENSG00000104626.15,90459,1,750.5040948869288,588.084934708985
SLC39A14,9181.54443924991,-1.0125762702247119,0.11623314575495153,-8.711596538559451,2.9962446123472953e-18,2.8763041699226215e-17,ENSG00000104635.15,23516,4,6344.609890324708,15902.8910016631
MTMR9,916.9155785433285,-0.12402366520421293,0.039028369414376984,-3.177782394324832,0.0014840608846877934,0.0028419121009469837,ENSG00000104643.10,66036,4,890.9223533841554,1008.8738082564687
LEPROTL1,3111.7547027360597,0.5397653673227516,0.04915776887578627,10.980265778266938,4.755227162684023e-28,9.664900204386674e-27,ENSG00000104660.19,23484,14,3190.62351159991,2034.482119179613
DCTN6,1329.668723793595,0.12195425046731594,0.0406899676909621,2.9971577120323922,0.002725096923296587,0.004992444282563276,ENSG00000104671.8,10671,2,1302.1155915883742,1194.5155432824918
R3HCC1,2084.711564157313,-0.028134648902643437,0.050424945186263344,-0.5579510061680308,0.5768778402901675,0.6369002762600879,ENSG00000104679.12,203069,8,1928.2065306456495,2056.8022587748337
GSR,3817.362549172882,0.3552755693986226,0.051684247474351915,6.87396231462839,6.2442710404729305e-12,3.357830293238723e-11,ENSG00000104687.14,2936,1,3739.738702085469,2928.786205686889
TNFRSF10A,542.2132998417358,0.9527011074679158,0.10493737121677034,9.078759039045396,1.0981976474445153e-19,1.1755235074383312e-18,ENSG00000104689.10,8797,8,534.8020299453538,281.3258624102336
ERICH1,1011.9693036780517,-0.26923761528291135,0.037624383852805345,-7.155934203101547,8.310499942509492e-13,4.850390575349497e-12,ENSG00000104714.14,157697,8,975.2294906923212,1107.0289227353526
NEFM,6.674171539106203,0.41593831120258373,0.31422316279868134,1.3237035344497183,0.1856015241660774,0.23711764344113465,ENSG00000104722.14,4741,8,1.8671202857575107,2.00291896921086
ARHGEF10,38.13708040644858,-0.32233346575116706,0.11570710546761563,-2.7857707134622123,0.005340062934431799,0.009309020698940532,ENSG00000104728.16,9639,5,31.418859166156487,42.3166806665095
KLHDC4,1986.0313052788058,0.20540313423949222,0.058772471387911474,3.494886796299334,0.00047426286250480773,9.872670978735014e-4,ENSG00000104731.14,54758,2,1873.6004661216268,1644.5509077944034
KCTD9,1233.1987574119232,-0.04613704375837321,0.06277801678187804,-0.7349235627923095,0.4623860472320323,0.52800612296756,ENSG00000104756.16,54793,1,1168.622139212806,1236.3540649431045
ASAH1,34629.94731681538,-0.4997445767910411,0.0745742261278586,-6.7013042272034,2.0656746963623013e-11,1.0480994897087276e-10,ENSG00000104763.20,427,2,31274.139019946633,47218.24150609011
BNIP3L,5238.365201364729,0.0019955256508612097,0.04502155899226033,0.04432377944096207,0.9646463170455414,0.972091656107988,ENSG00000104765.16,665,8,5006.078068826685,5110.427858223422
