gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
MAD2L2,2083.1360990019057,0.9883349171251623,0.2208368520075292,4.475407560561795,7.62656907086265e-6,1.1231618746770935e-4,ENSG00000116670.15,10459,2
DNAJC6,368.6686244175928,-1.3458912292527523,0.4056909036069941,-3.317528732555859,9.081757423059616e-4,0.005953134920745452,ENSG00000116675.16,9829,4
LEPR,1710.4776822321476,-3.1362550006146184,0.3404435611123372,-9.212261175883244,3.1932600277478744e-20,1.492085457313322e-17,ENSG00000116678.20,3953,8
IVNS1ABP,15324.599313388988,0.07863509261829084,0.1786150088737571,0.44024907601056734,0.6597567189843253,0.7832105886363132,ENSG00000116679.16,10625,6
KIAA2013,7391.923682590205,0.27684586243939624,0.17927725949736514,1.5442330121264771,0.12253189413774364,0.2575368437487568,ENSG00000116685.16,90231,4
MFN2,11360.351106540418,-0.3539649932537733,0.19472828074684959,-1.8177379880117897,0.06910418864293358,0.1704625501453164,ENSG00000116688.18,9927,1
PRG4,85.13113498961292,0.3411005473126979,0.46473935220921003,0.7339609733740514,0.46297252389146176,0.6293404647434278,ENSG00000116690.13,10216,8
MIIP,1518.589716695572,0.8325078752339741,0.1838670739664065,4.527770292282335,5.96093285782931e-6,9.125661741181138e-5,ENSG00000116691.11,60672,9
PDC,14.258486252030112,0.002522032176546454,0.38423631628145144,0.006563752747148129,0.9947629206268678,0.9968964106655117,ENSG00000116703.14,5132,8
SLC35D1,3347.2379958321612,-0.3956383573288409,0.21610617696416182,-1.8307591337125546,0.06713650248143024,0.1669113393483155,ENSG00000116704.8,23169,2
PLA2G4A,1625.6259521833133,0.5924479438032787,0.3806147239277618,1.5565555049723234,0.1195760548634535,0.2531436741096296,ENSG00000116711.10,5321,5
GADD45A,2219.5830669762313,-0.4349229968839784,0.22980475504041495,-1.8925761427673244,0.05841425891244522,0.15067281314696848,ENSG00000116717.13,1647,6
PRAMEF12,0.7146383142441532,-0.34907559762631063,1.1450384075403575,-0.3048592914679216,0.7604733214458046,0.8537574663057179,ENSG00000116726.5,390999,12
WLS,5389.441098537971,-1.3899573819324114,0.23497527668566698,-5.915334589824939,3.3120160798745335e-9,1.3368727440530184e-7,ENSG00000116729.14,79971,4
PRDM2,4514.316122650568,-0.3660094955465405,0.15327479312990985,-2.3879301225761553,0.016943563010997715,0.05949314358240872,ENSG00000116731.22,7799,8
RGS2,3612.970805608465,-1.621105611728903,0.3737787394086637,-4.337072820924946,1.4439279669875817e-5,1.9175648886271906e-4,ENSG00000116741.8,5997,8
RPE65,70.72251079113052,1.924129265593338,0.7271241022084997,2.6462185199873933,0.008139721604567206,0.03389259512382548,ENSG00000116745.7,6121,8
AMPD1,30.224930900218293,-1.414754128038203,0.597519397765241,-2.3677124681298545,0.017898439820499427,0.06212500048475005,ENSG00000116748.21,270,2
UCHL5,3067.138269478607,0.19274410140652073,0.14071711587731742,1.3697274862751057,0.17077198524304504,0.32451357535266645,ENSG00000116750.14,51377,2
BCAS2,2262.5582415945028,0.39940678506586347,0.18993559403178104,2.1028537968456433,0.03547855170895182,0.10424825569818325,ENSG00000116752.6,10286,2
SRSF11,11247.9246887923,0.0172738430375996,0.11425435434390521,0.15118761238285408,0.8798277218558717,0.9304477229936547,ENSG00000116754.13,9295,4
CTH,370.2326202999963,-1.0825585840055134,0.3655364924171131,-2.961560901476856,0.003060839534589106,0.015703469377362035,ENSG00000116761.12,1491,1
AGMAT,923.3094519254553,0.8366638617724854,0.4518918961578436,1.8514690546259385,0.0641021026535291,0.16132668982319004,ENSG00000116771.6,79814,1
OLFML3,1181.737083163535,-0.7880893185011192,0.34727839913021785,-2.269330083514961,0.02324826042037078,0.07581521915876946,ENSG00000116774.12,56944,8
TNNI3K,2.976568856787615,-0.5911831843911821,0.5597659999259803,-1.056125567593166,0.29091085076956225,0.46596898624643945,ENSG00000116783.15,51086,2
CFHR3,56.03200057349351,1.8747114477463456,0.6159804329848162,3.0434594142255116,0.0023387498602748706,0.012646311823081275,ENSG00000116785.14,10878,13
CRYZ,2153.0726288867704,0.05311207718566818,0.24663031439926641,0.2153509689797734,0.8294936941930767,0.8985101780469683,ENSG00000116791.14,1429,1
PHTF1,970.3083469642459,-0.16604853410532022,0.1862748946745022,-0.8914166044515788,0.37270571306898737,0.5469149408912657,ENSG00000116793.16,10745,5
ZBTB17,2007.6536302858474,-0.024064633056979028,0.13420191989930916,-0.17931660795191728,0.8576891069441018,0.9167849250146219,ENSG00000116809.12,7709,6
CD58,1448.0880295022257,0.7183286143242057,0.18331680640627074,3.9185093195013994,8.909828509063009e-5,8.831351347650465e-4,ENSG00000116815.16,965,8
TFAP2E,148.2366649968453,0.5453217808812744,0.343927767352032,1.5855706710737978,0.11283673374003218,0.24298078996225536,ENSG00000116819.8,339488,5
CD2,675.4540210485645,0.6918466995818563,0.3925389139537512,1.762492010316637,0.07798620511264931,0.18635191691954245,ENSG00000116824.5,914,8
TTF2,3117.9691379007018,1.1308820339796182,0.19143827078215853,5.907293402511307,3.477740468757015e-9,1.3972066100086593e-7,ENSG00000116830.12,8458,2
NR5A2,803.3912434434235,1.320695019494809,0.5262933657511053,2.5094274513796404,0.012092705292097217,0.04596766101676607,ENSG00000116833.14,2494,4
MAP7D1,12928.493204677865,0.1724584561678367,0.25099423209953997,0.6871012721098813,0.4920189126505246,0.6535964669053163,ENSG00000116871.15,55700,8
WARS2,1218.8813239933384,-0.047615558118477785,0.1583200181634933,-0.300755132994656,0.7636012238686285,0.8558385976186834,ENSG00000116874.12,10352,1
HAO2,6.891546470121995,0.28745650998743005,0.6126249400218663,0.46922103755222555,0.6389116496250327,0.7678371259178335,ENSG00000116882.15,51179,1
OSCP1,287.1691009160464,-0.4179589870343846,0.19702928901088054,-2.1213038382902742,0.033896241582955046,0.10071410237545421,ENSG00000116885.18,127700,2
MRPS15,3745.6109070111647,0.3691761555709523,0.16633863849519342,2.2194251372426623,0.02645781508458068,0.0835808755773041,ENSG00000116898.12,64960,1
EXOC8,1766.8943444826552,-0.14210873393036894,0.11305967329628835,-1.2569356498842301,0.2087769381449504,0.37288225588828483,ENSG00000116903.7,149371,3
GNPAT,4525.781039959748,-0.1603938709153674,0.1369493479716085,-1.171191197994015,0.24152193251281667,0.41205480155816027,ENSG00000116906.13,8443,1
TSNAX,2564.2181079229767,0.28385072854238835,0.12950227421292576,2.1918590253919796,0.028389687507651928,0.08798960970287968,ENSG00000116918.15,7257,2
C1orf109,1458.4817059168452,0.444691490463907,0.15552070490198003,2.859371623503009,0.004244811887784449,0.020262507383537715,ENSG00000116922.14,54955,4
RRAGC,1652.8288726646692,0.4865025785681514,0.20224151674087554,2.405552462264654,0.01614803321694732,0.05736007700629081,ENSG00000116954.8,64121,2
NID1,12782.017512394124,-0.7071427419388163,0.32833114192875135,-2.1537486142336997,0.031259891458321996,0.09470050838691656,ENSG00000116962.15,4811,4
LGALS8,4953.745064702001,0.5210576317270103,0.13867445757412605,3.7574160436033277,1.716769378061455e-4,0.0015119951244438811,ENSG00000116977.19,3964,6
NT5C1A,5.746709274760671,-2.745515787381052,0.5823532704995218,-4.7145193930585245,2.422819294077552e-6,4.218394322146853e-5,ENSG00000116981.3,84618,5
HPCAL4,57.93976280734562,-1.8387921417789481,0.5508236484126489,-3.3382592542603025,8.430505014751959e-4,0.005609202129301303,ENSG00000116983.13,51440,7
MTR,4139.507573142259,-0.6569774399360286,0.1652290671221611,-3.976161406578035,7.003659880154321e-5,7.21479345622032e-4,ENSG00000116984.14,4548,1
BMP8B,821.5915428344222,0.7750690908130217,0.30272494813273926,2.5603079481680786,0.010457944819802285,0.041067519129776256,ENSG00000116985.12,656,8
MYCL,1422.1184877632415,-0.26921329445916015,0.3828706897687278,-0.7031441728322892,0.48196590624445074,0.6451176643103401,ENSG00000116990.11,4610,8
SIPA1L2,5756.598100862546,0.3396676735118689,0.30540255960355195,1.1121965511775573,0.2660536504511974,0.4394053354119789,ENSG00000116991.11,57568,2
ZP4,7.222504859818365,1.7237912426305328,0.9924736702055601,1.7368634497613453,0.08241127625675698,0.19373815726377933,ENSG00000116996.9,57829,8
RLF,3220.0930641571595,0.1995083723820182,0.22396616770509076,0.8907969200273251,0.37303812779647627,0.5472906398319144,ENSG00000117000.9,6018,8
KMO,92.58432047429004,0.7503217418921556,0.32347268578339106,2.319582996861126,0.020363446537103792,0.06845353767102111,ENSG00000117009.12,8564,2
ZNF684,226.7339384073009,-0.4670993950922035,0.18006398388194278,-2.5940745340748026,0.009484592305019409,0.038140659869801155,ENSG00000117010.17,127396,12
KCNQ4,395.248868881736,-1.611318502728505,0.4105598807613095,-3.9246857236527948,8.684303816024484e-5,8.645689032961105e-4,ENSG00000117013.17,9132,2
RIMS3,689.927445326803,-1.8463007023810374,0.4006404776635456,-4.608372856253293,4.0583241954442285e-6,6.570969510875951e-5,ENSG00000117016.10,9783,8
AKT3,2680.912930748326,-0.8264052347200624,0.36000715522532356,-2.2955244714589815,0.021703085632974593,0.07183869324894132,ENSG00000117020.18,10000,2
ETV3,3297.3285668931617,0.2404352142035466,0.16492632754694675,1.4578340388686946,0.14488629344834172,0.2890195815664647,ENSG00000117036.12,2117,9
ACADM,2935.1389618421804,-0.8942047972157054,0.184045323897859,-4.858611880364692,1.1821160370980995e-6,2.2818502111707722e-5,ENSG00000117054.14,34,1
ST6GALNAC5,262.8800010586118,-0.23878492165525514,0.37700419740032454,-0.6333747032574805,0.5264889804308889,0.6813756771258909,ENSG00000117069.15,81849,5
SLAMF1,182.0138854064396,0.2791310074756994,0.387720565721228,0.7199282992803515,0.47156914301184094,0.636512168218319,ENSG00000117090.15,6504,9
CD48,228.48640734942282,-0.011194931774777516,0.37226958908773805,-0.03007210930715871,0.9760095442160381,0.9862163926387195,ENSG00000117091.10,962,10
PADI2,2019.586887592977,1.3672587025937468,0.5940698975874046,2.3015115025123523,0.02136273597538797,0.07103506297261587,ENSG00000117115.13,11240,8
SDHB,4679.1183589350485,-0.08137336347361375,0.13641732358054934,-0.5965031517831078,0.5508391489625593,0.701001387180552,ENSG00000117118.10,6390,1
MFAP2,1240.5461313107896,2.9741813436441507,0.4024023323442806,7.391063879569045,1.456586153644665e-13,1.6263824824123858e-11,ENSG00000117122.14,4237,8
RPF1,2077.9649346457654,0.32010806315875456,0.1272960517697499,2.514673932996433,0.011914251739028943,0.04548173818998101,ENSG00000117133.11,80135,2
KDM5B,10311.559851243166,0.43277263210138317,0.1921009586514628,2.252839523235184,0.024269269174254923,0.07827786188947108,ENSG00000117139.18,10765,2
UAP1,3753.06175452261,-0.7026121685187194,0.1632330859222555,-4.304348989967383,1.67477481984965e-5,2.1757394969989952e-4,ENSG00000117143.13,6675,1
ACTL8,680.1118283411637,6.302184172648368,0.920210964893981,6.848629730655788,7.456070155659751e-12,5.891940144329069e-10,ENSG00000117148.8,81569,12
CTBS,488.508038970258,-0.7667802449388941,0.1686753774378819,-4.545893162274241,5.4702780744481345e-6,8.477156231592517e-5,ENSG00000117151.13,1486,1
RGS4,473.3558038997175,-1.4299036774756477,0.44763244111301176,-3.1943700816685143,0.001401363445772294,0.00845752952026954,ENSG00000117152.14,5999,7
KLHL12,3027.211013016622,0.1734212382428339,0.14629318463348745,1.185436209330675,0.2358450223286237,0.4053132573703876,ENSG00000117153.16,59349,2
IGSF21,80.66206466238788,0.6216708960790209,0.4314895039728853,1.4407555464387067,0.14965375618449653,0.29549931885807434,ENSG00000117154.12,84966,8
SSX2IP,2498.3098090425783,0.5111311695074965,0.1977722959717328,2.584442714770078,0.009753650580162502,0.03896746571933324,ENSG00000117155.17,117178,2
ZNHIT6,1747.2221369861647,0.3059135668225082,0.12898894573428676,2.371626227976781,0.0177099961801369,0.06165511141818312,ENSG00000117174.11,54680,2
RBBP5,2211.1911481794355,0.22659725890561858,0.1242396186103879,1.823872782612296,0.06817130728654891,0.16874637858513503,ENSG00000117222.14,5929,2
GBP3,3435.711597416662,0.25539149872275496,0.34979382530156267,0.7301200886052749,0.4653167830805701,0.6314172924941747,ENSG00000117226.12,2635,2
GBP1,6596.840590129934,1.6972687665499013,0.36163377413437775,4.693335877193874,2.6878564201392895e-6,4.621822871557911e-5,ENSG00000117228.10,2633,2
KIF17,99.9676478894014,0.02260760312770297,0.31781716223743095,0.07113399090390707,0.9432911158518262,0.9680178037970967,ENSG00000117245.13,57576,2
GPR89A,458.87448410174994,0.11820174165653582,0.1454841520746825,0.8124715989399205,0.41652107685492223,0.588374344500506,ENSG00000117262.19,51463,2
CD160,60.660946140899846,-0.9060776512793253,0.30573461683009273,-2.9636083106116304,0.0030405503763229376,0.015632960121680476,ENSG00000117281.16,11126,12
ECE1,15631.349890489973,0.42158135340609093,0.19820640413853477,2.1269814930471673,0.033421620927930946,0.0995791960389448,ENSG00000117298.16,1889,1
HMGCL,1848.869144114868,-0.7077321055364523,0.16113031496297006,-4.3922964198208065,1.1215963730697474e-5,1.556332630262179e-4,ENSG00000117305.15,3155,1
ID3,3073.8057812594952,-0.20154016712223188,0.26011129981507947,-0.774822805720138,0.43844437136038467,0.6077793891212865,ENSG00000117318.9,3399,8
CR2,494.30435778071774,0.7860409369896106,0.7567659099233309,1.0386843892971416,0.2989515436772568,0.473816648585994,ENSG00000117322.18,1380,10
CD46,21596.385405691657,0.031899779574714106,0.1722787496929604,0.18516375137134852,0.8531005996349955,0.9139255009621748,ENSG00000117335.20,4179,12
PRPF3,2997.977705964013,0.4295366912309662,0.12880724216805597,3.3347246940552133,8.53838871817919e-4,0.0056643249107575155,ENSG00000117360.13,9129,2
APH1A,7327.450358728983,0.20641512815071153,0.12968369390481188,1.5916814360810905,0.11145630156537362,0.24084062992320707,ENSG00000117362.13,51107,2
SLC2A1,45212.461167266316,2.794458746346043,0.4377620054562162,6.383511386361138,1.7307272030871564e-10,9.776675559304952e-9,ENSG00000117394.24,6513,2
EBNA1BP2,4656.928172292327,0.7814972129522705,0.15457756227539846,5.055696321306578,4.288232355943018e-7,9.576235455443037e-6,ENSG00000117395.13,10969,2
CDC20,4556.17965318601,2.424134262112973,0.2552444958131751,9.49730278958613,2.1539700656955413e-21,1.3820129131958197e-18,ENSG00000117399.14,991,2
MPL,86.66143760716116,-0.845376525963646,0.18524201841089646,-4.563632663991306,5.02760151553425e-6,7.856289856408082e-5,ENSG00000117400.18,4352,8
ARTN,812.1699625594404,3.1404868749044277,0.560011864303408,5.60789346634797,2.0480402095000176e-8,6.560443556332844e-7,ENSG00000117407.17,9048,8
IPO13,4218.983511839567,-0.09068917068894705,0.16740367059257832,-0.5417394395709724,0.5879980160878014,0.7302073814300442,ENSG00000117408.11,9670,3
ATP6V0B,7549.95538732885,0.18823034554182944,0.16632415504631748,1.1317078117090784,0.25775729625205807,0.43017589297629755,ENSG00000117410.14,533,2
B4GALT2,4733.166976875067,0.5225013045360384,0.19231093255164905,2.716961004781722,0.0065884369705715255,0.02866324568194577,ENSG00000117411.17,8704,5
ERI3,3248.557497497137,0.49911838114316737,0.15230675895109788,3.2770599583398825,0.001048940921584938,0.006684238413444014,ENSG00000117419.16,79033,1
PTCH2,229.03743299881955,-0.2751348170639192,0.3856727544224038,-0.7133893019639672,0.4756048911660919,0.6398354841787557,ENSG00000117425.14,8643,2
AKR1A1,5762.582787107606,-0.17701669234466363,0.16378828761267733,-1.0807652667037373,0.2798015423785861,0.454422328380398,ENSG00000117448.14,10327,1
PRDX1,17543.19007246792,0.6034391311689341,0.2244025229322778,2.6890924544152535,0.007164657276329459,0.03064314864141387,ENSG00000117450.15,5052,1
PIK3R3,1709.6889920888727,-0.7122447382250949,0.2526826364771162,-2.818732415314173,0.004821369238558796,0.022432830285327176,ENSG00000117461.15,8503,4
TSPAN1,7597.802828749896,-0.8133378429645254,0.5617407824606846,-1.4478881867927218,0.1476483239729696,0.2927116558022638,ENSG00000117472.10,10103,8
BLZF1,2642.309623688572,0.163924908585232,0.17476562543314964,0.9379699708049032,0.34825984253163467,0.5243912778761957,ENSG00000117475.14,8548,4
CCDC181,74.535479797503,-0.7720289187705311,0.3728468401409314,-2.070632859537482,0.038393118958118554,0.11063400947628012,ENSG00000117477.12,57821,4
SLC19A2,1873.9864090599588,-0.971152735637131,0.22020435318252393,-4.410234046700056,1.0325895410737843e-5,1.450145677611233e-4,ENSG00000117479.15,10560,2
FAAH,1192.9053824721561,-0.619209068721906,0.2806962155227907,-2.2059758360783106,0.027385691651793262,0.0856554132979245,ENSG00000117480.16,2166,1
NSUN4,1951.304592321574,-0.036338033218176906,0.10259134727616744,-0.3542017351654221,0.7231877033070372,0.8280412195883715,ENSG00000117481.10,387338,2
TMED5,5638.88329045049,-0.029767920569943655,0.15407276473543086,-0.19320689559287288,0.8467969385823124,0.909552416065575,ENSG00000117500.13,50999,3
MROH9,12.940964518070745,-0.48361275029419964,0.486893181416644,-0.9932625240039309,0.32058203559421894,0.49668558242895117,ENSG00000117501.14,80133,10
DR1,5777.96169377468,0.120117503715609,0.11551731243774828,1.039822526864445,0.2984223612268779,0.473292029677957,ENSG00000117505.13,1810,2
FMO6P,46.44956254711672,-1.449793917949834,0.7579876475236396,-1.9126880532767772,0.05578799950624846,0.14582357550617833,ENSG00000117507.6,000,1
CNN3,5851.087294126312,-0.5272320598295922,0.2577020206799213,-2.045898043168395,0.040766402919765826,0.11572780352076163,ENSG00000117519.16,1266,4
PRRC2C,32013.560825488094,0.4328762306582918,0.11005173098921173,3.9333886597451726,8.375664449111289e-5,8.390889380992684e-4,ENSG00000117523.16,23215,6
F3,4952.3459851486405,0.551198941276081,0.3556008200193188,1.5500496912412518,0.12112958967100837,0.2554512755483373,ENSG00000117525.14,2152,8
ABCD3,4726.041574363224,-0.727007007642517,0.18725916268415888,-3.88235746236207,1.0344865568879374e-4,0.0010018136541450472,ENSG00000117528.14,5825,1
VAMP4,1680.9083426386646,-0.30016558180612074,0.14719533373645163,-2.039232998673431,0.041426778988304935,0.11703870130701248,ENSG00000117533.15,8674,2
FASLG,58.46915079621646,0.43405244129963066,0.4504379461006531,0.9636231695334101,0.33523488630762405,0.5117024923691419,ENSG00000117560.8,356,7
PTBP2,1365.2402812538303,-0.568712752389203,0.20522646630623745,-2.7711472239675654,0.00558591642344981,0.025170584403696062,ENSG00000117569.19,58155,2
TNFSF4,223.95096586136592,0.10902420159342642,0.3247284032616023,0.3357396535023644,0.7370672005730363,0.8374779661706858,ENSG00000117586.11,7292,9
PRDX6,12883.769596301878,-0.18397866308739208,0.17593456242694855,-1.0457221170728384,0.2956893483771503,0.4705198485299625,ENSG00000117592.9,9588,1
DARS2,4151.488424497782,0.8333890787090333,0.2001268316874183,4.1643045646708625,3.123030028360466e-5,3.674132864235351e-4,ENSG00000117593.12,55157,1
HSD11B1,139.98491348818095,-0.5615135416723667,0.4070138999471845,-1.3795930353858445,0.16771198302918555,0.32059777332171063,ENSG00000117594.10,3290,1
IRF6,18304.946170589657,0.8186762759312308,0.35233638426469727,2.323564390432609,0.02014885282703923,0.06795534954721186,ENSG00000117595.12,3664,8
SERPINC1,9.421863165974464,-0.023673099043600144,0.3970904577142346,-0.05961638861802225,0.952461165355329,0.9734760003874199,ENSG00000117601.14,462,8
RCAN3,2854.2047144709486,-0.30619267193431166,0.15329560884138008,-1.997400148957555,0.04578173166092407,0.12625513732613575,ENSG00000117602.13,11123,6
SYF2,3292.6312122487934,-0.08226522257684159,0.12757176580728588,-0.6448544633388092,0.5190215036199566,0.6751636015379825,ENSG00000117614.10,25949,2
SLC35A3,4578.518417664235,-0.42566997010953955,0.23195295972344193,-1.835156449898578,0.0664825118074647,0.16572631009447913,ENSG00000117620.15,23443,2
RCOR3,3307.8445553270326,-0.2916200167982529,0.1377302837679298,-2.1173267695405413,0.03423212448775049,0.10141729711983699,ENSG00000117625.14,55758,4
STMN1,10427.90762745974,2.0037531190748736,0.2546812977544743,7.867688506152476,3.612536907697063e-15,5.429920859723125e-13,ENSG00000117632.23,3925,4
MAN1C1,788.6406117330105,-1.314837690714626,0.33516694945110864,-3.922933609259178,8.747726277969323e-5,8.692724392911356e-4,ENSG00000117643.14,57134,2
NEK2,1754.8768761970362,2.603573185639002,0.2514304496252487,10.355043271487474,3.970070104687673e-25,7.111057235846404e-22,ENSG00000117650.13,4751,2
RPS6KA1,5533.575734663723,0.0725242969931593,0.2097324131770434,0.34579441439000985,0.7294972231813508,0.8319748130984509,ENSG00000117676.14,6195,2
DHDDS,2609.746513013134,-0.2959065323463801,0.1418675986192156,-2.0857936218446733,0.03699732142703157,0.10748504105697486,ENSG00000117682.17,79947,1
NENF,2643.508610113128,0.31313774313264137,0.18404661469464667,1.7014045254359658,0.08886705211082266,0.20484834769371252,ENSG00000117691.10,29937,2
NSL1,1612.5470285761749,0.1920137674052298,0.13435934360104979,1.4291061734818533,0.15297371940343205,0.3002207016852966,ENSG00000117697.15,25936,8
PROX1,1029.9869490466774,0.8502371241468186,0.583732307826395,1.4565531370240408,0.1452397716512852,0.289388982792373,ENSG00000117707.16,5629,6
ARID1A,15613.499235780193,-0.14438303763672722,0.132606926757529,-1.0888046436724288,0.27624004341800573,0.45052761918405154,ENSG00000117713.20,8289,4
CENPF,11053.128366783169,2.3476729329187176,0.2609039524386463,8.99822678412966,2.293925765274945e-19,9.281716219164113e-17,ENSG00000117724.13,1063,1
RPA2,2207.7677679992594,0.32116462423709013,0.15194450420526948,2.1136968784551278,0.03454116529776186,0.10212914325745835,ENSG00000117748.10,6118,2
PPP1R8,2233.915161108063,0.39742553172540995,0.11190450337968429,3.5514704030897883,3.8308507473060324e-4,0.002939150667949165,ENSG00000117751.18,5511,2
SLC5A9,121.31995499101787,-0.9610745672360789,0.5377666352948492,-1.7871591581897532,0.07391176827036859,0.1791269089434599,ENSG00000117834.13,200010,1
OSBPL9,5647.7302429927,-0.29986252260174306,0.13710115984331256,-2.1871625516840556,0.028730659595038323,0.08879033750334346,ENSG00000117859.19,114883,5
TXNDC12,359.39855964861266,0.4107247641609205,0.14861344799405504,2.7637119635186087,0.005714796147211578,0.02561439440895958,ENSG00000117862.13,51060,2
RCN2,6048.205166227939,0.6380093990916252,0.17190400382727158,3.7114283837896784,2.0609297959780308e-4,0.0017595878861867643,ENSG00000117906.14,5955,6
CHRNB4,211.73549663794,0.775806417410121,0.49723903024611965,1.56022832122836,0.11870593516040816,0.2518721984538808,ENSG00000117971.12,1143,7
CTSD,19480.132608727352,0.2822207761761612,0.17460501986203283,1.6163382725145177,0.10602119632380876,0.2324377390640499,ENSG00000117984.15,1509,2
COLEC11,134.02528648550384,0.06240852561667184,0.43850188038954013,0.14232213910059327,0.8868255600509902,0.9348878605000728,ENSG00000118004.18,78989,8
STAG1,3832.1937567754762,0.18916677119801298,0.17949021275404167,1.0539113431061071,0.2919235091403603,0.46692631294061404,ENSG00000118007.13,10274,2
A4GNT,220.45081526703382,-1.0919639473211669,0.8499193607361174,-1.2847853546663697,0.19886730150679227,0.3601619285995202,ENSG00000118017.4,51146,9
STK11,4890.510010313388,-0.19037577236920358,0.1513303367801623,-1.258014595221331,0.2083864779084699,0.3723241027568289,ENSG00000118046.16,6794,2
TREH,54.212038435096744,-2.4995885676351093,0.45299810899035886,-5.517878591604249,3.43116332601344e-8,1.0420607541376995e-6,ENSG00000118094.12,11181,1
IFT46,1003.856124272616,-0.23337291593467552,0.1737961053511865,-1.342797155684837,0.17933766466107895,0.335286582065377,ENSG00000118096.10,56912,2
MMP8,25.935413220409416,2.4496488668327627,0.6509438609016637,3.7632260076001,1.6773548387310716e-4,0.0014839705661117782,ENSG00000118113.12,4317,11
APOA1,89.09904365774862,-1.0976265051944634,0.6928295483577956,-1.5842663001255537,0.11313313128871519,0.24349707344110993,ENSG00000118137.10,335,9
ZNF541,30.954912538219396,0.8386275120133416,0.499677094839367,1.678338912619035,0.0932809556477546,0.21215606165735543,ENSG00000118156.12,84215,9
SLC8A2,95.94771832525038,-1.635365326126831,0.5131250764436711,-3.1870695882982347,0.001437221912571384,0.008621726985433805,ENSG00000118160.14,6543,2
KPTN,324.05845127103635,0.8802266110845584,0.18349382384279408,4.797036721185128,1.6103008954269042e-6,2.9684225940228026e-5,ENSG00000118162.14,11133,4
KIF14,1957.2623249939047,2.504200911974262,0.25215080945088714,9.93136178078389,3.0407404343618264e-23,3.5328472916850326e-20,ENSG00000118193.12,9928,5
TNNT2,133.56683077414675,0.9015915334410117,0.47692757734884195,1.8904160217633112,0.05870234229281297,0.1511437644036562,ENSG00000118194.20,7139,6
DDX59,1100.088250706456,0.14513990279039773,0.15377030314720047,0.9438747262627097,0.3452336686270159,0.5214470660531308,ENSG00000118197.14,83479,2
CAMSAP2,6416.299718635633,0.4035775263023123,0.2134344248791169,1.890873632643314,0.05864121496960799,0.15106781021834412,ENSG00000118200.14,23271,2
ATF6,5929.111602383646,-0.023674060779324085,0.1174911266769696,-0.20149658488179797,0.8403102995421129,0.9052314035012241,ENSG00000118217.6,22926,4
CRYGD,2.773286296573882,0.06263635015532877,1.7928791390386531,0.03493618102384445,0.972130629927986,0.9839875563773078,ENSG00000118231.5,1421,11
FASTKD2,3738.625195631161,-0.11483870785796073,0.1178263969430766,-0.9746432958774147,0.3297372293319593,0.5063546030297917,ENSG00000118246.14,22868,7
NRP2,5687.455740514477,-0.8535281461917827,0.36714048454094195,-2.3247998576321565,0.02008266463154637,0.06775869925287775,ENSG00000118257.17,8828,8
CREB1,4358.323831807279,0.06935227645554183,0.11733614162293046,0.5910563914604521,0.5544826375804552,0.7037317948778782,ENSG00000118260.15,1385,4
B4GALT6,755.2031869102153,-0.09261887308452478,0.302758958862835,-0.3059162094902228,0.7596684438652652,0.8532772539945658,ENSG00000118276.11,9331,8
C1orf54,275.21455653016125,0.05639112159492614,0.240136257558651,0.2348296844809166,0.8143409269993728,0.8888155123609668,ENSG00000118292.9,79630,11
CA14,79.26958127842838,-0.7288707013756172,0.24137398164154408,-3.0196738539037615,0.0025304701613341556,0.013497934147590604,ENSG00000118298.12,23632,6
ATP10B,5990.543382349567,0.13005515317444374,0.5835510640404333,0.22286850489819762,0.8236378493489235,0.8950539427628171,ENSG00000118322.14,23120,2
SPCS2,3820.369124780682,0.25680252735863013,0.19236099743848492,1.335003097188415,0.1818753327689433,0.33841738324335946,ENSG00000118363.12,9789,2
ELOVL4,508.0496428462823,-0.44574061662087133,0.5159627385269318,-0.8639007884434758,0.3876423936765596,0.5610942798733859,ENSG00000118402.6,6785,2
FILIP1,375.8893946351559,-2.322008089158595,0.3573225214891696,-6.49835358678609,8.120377035560781e-11,4.979725649139613e-9,ENSG00000118407.15,27145,7
HMGN3,2389.1381321437702,-0.10923609154556746,0.1940636761248645,-0.5628878815800786,0.5735112326660445,0.7192817385298145,ENSG00000118418.14,9324,8
UBE3D,372.9616554980865,0.1458939048267246,0.18858827790868207,0.7736106742401514,0.43916105784511383,0.6082998943478465,ENSG00000118420.17,90025,2
CNR1,163.82736680678428,-1.831756413110519,0.597683549863134,-3.064759626611742,0.00217845004522916,0.01198454191762364,ENSG00000118432.12,1268,7
ANKRD13C,2063.3587963148275,-0.2164246884870247,0.10948884003007561,-1.976682632015964,0.04807751521041019,0.13090677881081286,ENSG00000118454.13,81573,2
SGIP1,466.5666708088301,-0.7889819732657485,0.30192855126490686,-2.6131413208865744,0.008971419701018503,0.03651423879070095,ENSG00000118473.22,84251,4
PHF3,7246.563739062224,-0.04073021830453116,0.14080154867519645,-0.28927393688323955,0.7723717554786016,0.8614066381715402,ENSG00000118482.12,23469,2
ADGB,3.822489764713402,1.7468153099932917,0.7416127005782798,2.3554279863750924,0.018501382755011155,0.06368448475775126,ENSG00000118492.17,79747,4
